symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1388427849237,2026-03-26T12:58:48.280630+00:00
ETH,2,0.22,237455215611.0,250118762368,2026-03-26T12:58:48.280630+00:00
XRP,3,0.06,89436748680.35233,84285379562,2026-03-26T12:58:48.280630+00:00
BNB,4,0.06,83958814167.94646,85823194520,2026-03-26T12:58:48.280630+00:00
SOL,5,0.06,47582854861.62869,50086104286,2026-03-26T12:58:48.280630+00:00
TRX,6,0.06,26587183551.0,29479834814,2026-03-26T12:58:48.280630+00:00
DOGE,7,0.06,17007454456.0,14053251402,2026-03-26T12:58:48.280630+00:00
BCH,8,0.06,11304964802.1533,9252121284,2026-03-26T12:58:48.280630+00:00
ADA,9,0.06,10344983702.0,9499323635,2026-03-26T12:58:48.280630+00:00
LEO,10,0.06,7960326122.52742,8769825819,2026-03-26T12:58:48.280630+00:00
