symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327267459097,2026-03-01T10:18:59.679124+00:00
ETH,2,0.22,237455215611.0,238779161828,2026-03-01T10:18:59.679124+00:00
XRP,3,0.06,89436748680.35233,83774433775,2026-03-01T10:18:59.679124+00:00
BNB,4,0.06,83958814167.94646,84620129487,2026-03-01T10:18:59.679124+00:00
SOL,5,0.06,47582854861.62869,48503712518,2026-03-01T10:18:59.679124+00:00
TRX,6,0.06,26587183551.0,26636434282,2026-03-01T10:18:59.679124+00:00
DOGE,7,0.06,17007454456.0,15781136258,2026-03-01T10:18:59.679124+00:00
BCH,8,0.06,11304964802.1533,8920425811,2026-03-01T10:18:59.679124+00:00
ADA,9,0.06,10344983702.0,10246930602,2026-03-01T10:18:59.679124+00:00
LEO,10,0.06,7960326122.52742,8235443757,2026-03-01T10:18:59.679124+00:00
