symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413845088467,2026-03-14T16:54:34.518200+00:00
ETH,2,0.22,237455215611.0,250749914057,2026-03-14T16:54:34.518200+00:00
XRP,3,0.06,89436748680.35233,85218444820,2026-03-14T16:54:34.518200+00:00
BNB,4,0.06,83958814167.94646,89208434091,2026-03-14T16:54:34.518200+00:00
SOL,5,0.06,47582854861.62869,49742150811,2026-03-14T16:54:34.518200+00:00
TRX,6,0.06,26587183551.0,28279319153,2026-03-14T16:54:34.518200+00:00
DOGE,7,0.06,17007454456.0,14616244638,2026-03-14T16:54:34.518200+00:00
BCH,8,0.06,11304964802.1533,9254701633,2026-03-14T16:54:34.518200+00:00
ADA,9,0.06,10344983702.0,9621168037,2026-03-14T16:54:34.518200+00:00
LEO,10,0.06,7960326122.52742,8356425893,2026-03-14T16:54:34.518200+00:00
