symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1490478796597,2026-03-17T22:26:37.024043+00:00
ETH,2,0.22,237455215611.0,281585368111,2026-03-17T22:26:37.024043+00:00
XRP,3,0.06,89436748680.35233,93779393775,2026-03-17T22:26:37.024043+00:00
BNB,4,0.06,83958814167.94646,91753549300,2026-03-17T22:26:37.024043+00:00
SOL,5,0.06,47582854861.62869,54535551149,2026-03-17T22:26:37.024043+00:00
TRX,6,0.06,26587183551.0,29062272616,2026-03-17T22:26:37.024043+00:00
DOGE,7,0.06,17007454456.0,15526993608,2026-03-17T22:26:37.024043+00:00
BCH,8,0.06,11304964802.1533,9500450890,2026-03-17T22:26:37.024043+00:00
ADA,9,0.06,10344983702.0,10732640869,2026-03-17T22:26:37.024043+00:00
LEO,10,0.06,7960326122.52742,8344731246,2026-03-17T22:26:37.024043+00:00
