symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1296229386671,2026-02-28T16:19:07.472603+00:00
ETH,2,0.22,237455215611.0,229055718513,2026-02-28T16:19:07.472603+00:00
XRP,3,0.06,89436748680.35233,80983694689,2026-02-28T16:19:07.472603+00:00
BNB,4,0.06,83958814167.94646,82282416648,2026-02-28T16:19:07.472603+00:00
SOL,5,0.06,47582854861.62869,46033335317,2026-02-28T16:19:07.472603+00:00
TRX,6,0.06,26587183551.0,26560611686,2026-02-28T16:19:07.472603+00:00
DOGE,7,0.06,17007454456.0,15332948498,2026-02-28T16:19:07.472603+00:00
BCH,8,0.06,11304964802.1533,8913947844,2026-02-28T16:19:07.472603+00:00
ADA,9,0.06,10344983702.0,9858521053,2026-02-28T16:19:07.472603+00:00
LEO,10,0.06,7960326122.52742,8117679477,2026-02-28T16:19:07.472603+00:00
