symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430822186316,2026-03-13T06:07:47.823333+00:00
ETH,2,0.22,237455215611.0,254606337113,2026-03-13T06:07:47.823333+00:00
XRP,3,0.06,89436748680.35233,87110019986,2026-03-13T06:07:47.823333+00:00
BNB,4,0.06,83958814167.94646,90072395360,2026-03-13T06:07:47.823333+00:00
SOL,5,0.06,47582854861.62869,50874765884,2026-03-13T06:07:47.823333+00:00
TRX,6,0.06,26587183551.0,27450570581,2026-03-13T06:07:47.823333+00:00
DOGE,7,0.06,17007454456.0,14809601137,2026-03-13T06:07:47.823333+00:00
BCH,8,0.06,11304964802.1533,9331499106,2026-03-13T06:07:47.823333+00:00
ADA,9,0.06,10344983702.0,10099199205,2026-03-13T06:07:47.823333+00:00
LEO,10,0.06,7960326122.52742,8352518576,2026-03-13T06:07:47.823333+00:00
