symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1329920827290,2026-03-01T11:15:13.033933+00:00
ETH,2,0.22,237455215611.0,239817882517,2026-03-01T11:15:13.033933+00:00
XRP,3,0.06,89436748680.35233,84093868628,2026-03-01T11:15:13.033933+00:00
BNB,4,0.06,83958814167.94646,85023483465,2026-03-01T11:15:13.033933+00:00
SOL,5,0.06,47582854861.62869,48600622435,2026-03-01T11:15:13.033933+00:00
TRX,6,0.06,26587183551.0,26633827480,2026-03-01T11:15:13.033933+00:00
DOGE,7,0.06,17007454456.0,15814750399,2026-03-01T11:15:13.033933+00:00
BCH,8,0.06,11304964802.1533,8929451346,2026-03-01T11:15:13.033933+00:00
ADA,9,0.06,10344983702.0,10262041623,2026-03-01T11:15:13.033933+00:00
LEO,10,0.06,7960326122.52742,8232870992,2026-03-01T11:15:13.033933+00:00
