symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1461439416324,2026-03-18T11:40:43.408928+00:00
ETH,2,0.22,237455215611.0,274144535380,2026-03-18T11:40:43.408928+00:00
XRP,3,0.06,89436748680.35233,91448715326,2026-03-18T11:40:43.408928+00:00
BNB,4,0.06,83958814167.94646,90591259326,2026-03-18T11:40:43.408928+00:00
SOL,5,0.06,47582854861.62869,52762758921,2026-03-18T11:40:43.408928+00:00
TRX,6,0.06,26587183551.0,28714208853,2026-03-18T11:40:43.408928+00:00
DOGE,7,0.06,17007454456.0,14995152337,2026-03-18T11:40:43.408928+00:00
BCH,8,0.06,11304964802.1533,9308258946,2026-03-18T11:40:43.408928+00:00
ADA,9,0.06,10344983702.0,10419814232,2026-03-18T11:40:43.408928+00:00
LEO,10,0.06,7960326122.52742,8332087450,2026-03-18T11:40:43.408928+00:00
