symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1390047791089,2026-03-12T14:53:46.525726+00:00
ETH,2,0.22,237455215611.0,246653436933,2026-03-12T14:53:46.525726+00:00
XRP,3,0.06,89436748680.35233,83951022510,2026-03-12T14:53:46.525726+00:00
BNB,4,0.06,83958814167.94646,88207541996,2026-03-12T14:53:46.525726+00:00
SOL,5,0.06,47582854861.62869,48862240421,2026-03-12T14:53:46.525726+00:00
TRX,6,0.06,26587183551.0,27417565119,2026-03-12T14:53:46.525726+00:00
DOGE,7,0.06,17007454456.0,14369789807,2026-03-12T14:53:46.525726+00:00
BCH,8,0.06,11304964802.1533,9076225200,2026-03-12T14:53:46.525726+00:00
ADA,9,0.06,10344983702.0,9544298279,2026-03-12T14:53:46.525726+00:00
LEO,10,0.06,7960326122.52742,8354107907,2026-03-12T14:53:46.525726+00:00
