symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371308567030,2026-03-27T04:43:41.380607+00:00
ETH,2,0.22,237455215611.0,247566858145,2026-03-27T04:43:41.380607+00:00
XRP,3,0.06,89436748680.35233,83541503436,2026-03-27T04:43:41.380607+00:00
BNB,4,0.06,83958814167.94646,85479437473,2026-03-27T04:43:41.380607+00:00
SOL,5,0.06,47582854861.62869,49263349891,2026-03-27T04:43:41.380607+00:00
TRX,6,0.06,26587183551.0,29578787967,2026-03-27T04:43:41.380607+00:00
DOGE,7,0.06,17007454456.0,14119696019,2026-03-27T04:43:41.380607+00:00
BCH,8,0.06,11304964802.1533,9277900221,2026-03-27T04:43:41.380607+00:00
ADA,9,0.06,10344983702.0,9360105737,2026-03-27T04:43:41.380607+00:00
LEO,10,0.06,7960326122.52742,8790849082,2026-03-27T04:43:41.380607+00:00
