symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1378349742816,2026-03-26T16:55:04.586813+00:00
ETH,2,0.22,237455215611.0,248752151765,2026-03-26T16:55:04.586813+00:00
XRP,3,0.06,89436748680.35233,83522135728,2026-03-26T16:55:04.586813+00:00
BNB,4,0.06,83958814167.94646,85480801551,2026-03-26T16:55:04.586813+00:00
SOL,5,0.06,47582854861.62869,49880148929,2026-03-26T16:55:04.586813+00:00
TRX,6,0.06,26587183551.0,29486046432,2026-03-26T16:55:04.586813+00:00
DOGE,7,0.06,17007454456.0,13977763210,2026-03-26T16:55:04.586813+00:00
BCH,8,0.06,11304964802.1533,9246109945,2026-03-26T16:55:04.586813+00:00
ADA,9,0.06,10344983702.0,9423162963,2026-03-26T16:55:04.586813+00:00
LEO,10,0.06,7960326122.52742,8762403246,2026-03-26T16:55:04.586813+00:00
