symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335682113749,2026-03-28T21:51:39.647829+00:00
ETH,2,0.22,237455215611.0,243388865655,2026-03-28T21:51:39.647829+00:00
XRP,3,0.06,89436748680.35233,82487347120,2026-03-28T21:51:39.647829+00:00
BNB,4,0.06,83958814167.94646,83986824503,2026-03-28T21:51:39.647829+00:00
SOL,5,0.06,47582854861.62869,47408722476,2026-03-28T21:51:39.647829+00:00
TRX,6,0.06,26587183551.0,30015133084,2026-03-28T21:51:39.647829+00:00
DOGE,7,0.06,17007454456.0,14139284685,2026-03-28T21:51:39.647829+00:00
BCH,8,0.06,11304964802.1533,9650897392,2026-03-28T21:51:39.647829+00:00
ADA,9,0.06,10344983702.0,9190370866,2026-03-28T21:51:39.647829+00:00
LEO,10,0.06,7960326122.52742,8828188610,2026-03-28T21:51:39.647829+00:00
