symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1314927610624,2026-03-01T23:44:03.981470+00:00
ETH,2,0.22,237455215611.0,234219060858,2026-03-01T23:44:03.981470+00:00
XRP,3,0.06,89436748680.35233,82598401718,2026-03-01T23:44:03.981470+00:00
BNB,4,0.06,83958814167.94646,84502774267,2026-03-01T23:44:03.981470+00:00
SOL,5,0.06,47582854861.62869,47650620563,2026-03-01T23:44:03.981470+00:00
TRX,6,0.06,26587183551.0,26602163286,2026-03-01T23:44:03.981470+00:00
DOGE,7,0.06,17007454456.0,15564565742,2026-03-01T23:44:03.981470+00:00
BCH,8,0.06,11304964802.1533,8817845562,2026-03-01T23:44:03.981470+00:00
ADA,9,0.06,10344983702.0,10080041472,2026-03-01T23:44:03.981470+00:00
LEO,10,0.06,7960326122.52742,8382543205,2026-03-01T23:44:03.981470+00:00
