symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408471589942,2026-03-21T19:31:22.430756+00:00
ETH,2,0.22,237455215611.0,259738473978,2026-03-21T19:31:22.430756+00:00
XRP,3,0.06,89436748680.35233,88168356174,2026-03-21T19:31:22.430756+00:00
BNB,4,0.06,83958814167.94646,87490338428,2026-03-21T19:31:22.430756+00:00
SOL,5,0.06,47582854861.62869,51365990310,2026-03-21T19:31:22.430756+00:00
TRX,6,0.06,26587183551.0,29442569183,2026-03-21T19:31:22.430756+00:00
DOGE,7,0.06,17007454456.0,14430391300,2026-03-21T19:31:22.430756+00:00
BCH,8,0.06,11304964802.1533,9386955878,2026-03-21T19:31:22.430756+00:00
ADA,9,0.06,10344983702.0,9741556284,2026-03-21T19:31:22.430756+00:00
LEO,10,0.06,7960326122.52742,8497355779,2026-03-21T19:31:22.430756+00:00
