symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1377314601552,2026-03-06T15:31:01.629135+00:00
ETH,2,0.22,237455215611.0,240343725309,2026-03-06T15:31:01.629135+00:00
XRP,3,0.06,89436748680.35233,83382797756,2026-03-06T15:31:01.629135+00:00
BNB,4,0.06,83958814167.94646,85671234499,2026-03-06T15:31:01.629135+00:00
SOL,5,0.06,47582854861.62869,48478051964,2026-03-06T15:31:01.629135+00:00
TRX,6,0.06,26587183551.0,27078877870,2026-03-06T15:31:01.629135+00:00
DOGE,7,0.06,17007454456.0,13907125114,2026-03-06T15:31:01.629135+00:00
BCH,8,0.06,11304964802.1533,8909740142,2026-03-06T15:31:01.629135+00:00
ADA,9,0.06,10344983702.0,9520057885,2026-03-06T15:31:01.629135+00:00
LEO,10,0.06,7960326122.52742,8337605778,2026-03-06T15:31:01.629135+00:00
