symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375791937891,2026-03-26T23:25:58.657312+00:00
ETH,2,0.22,237455215611.0,248961313110,2026-03-26T23:25:58.657312+00:00
XRP,3,0.06,89436748680.35233,83500354606,2026-03-26T23:25:58.657312+00:00
BNB,4,0.06,83958814167.94646,85734379754,2026-03-26T23:25:58.657312+00:00
SOL,5,0.06,47582854861.62869,49609930468,2026-03-26T23:25:58.657312+00:00
TRX,6,0.06,26587183551.0,29497898874,2026-03-26T23:25:58.657312+00:00
DOGE,7,0.06,17007454456.0,14115036425,2026-03-26T23:25:58.657312+00:00
BCH,8,0.06,11304964802.1533,9235584144,2026-03-26T23:25:58.657312+00:00
ADA,9,0.06,10344983702.0,9371095585,2026-03-26T23:25:58.657312+00:00
LEO,10,0.06,7960326122.52742,8761388367,2026-03-26T23:25:58.657312+00:00
