symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338730605476,2026-03-28T20:22:34.630533+00:00
ETH,2,0.22,237455215611.0,244113534812,2026-03-28T20:22:34.630533+00:00
XRP,3,0.06,89436748680.35233,82542786056,2026-03-28T20:22:34.630533+00:00
BNB,4,0.06,83958814167.94646,84172828738,2026-03-28T20:22:34.630533+00:00
SOL,5,0.06,47582854861.62869,47730423753,2026-03-28T20:22:34.630533+00:00
TRX,6,0.06,26587183551.0,30044288222,2026-03-28T20:22:34.630533+00:00
DOGE,7,0.06,17007454456.0,14168122439,2026-03-28T20:22:34.630533+00:00
BCH,8,0.06,11304964802.1533,9664256378,2026-03-28T20:22:34.630533+00:00
ADA,9,0.06,10344983702.0,9224215469,2026-03-28T20:22:34.630533+00:00
LEO,10,0.06,7960326122.52742,8828583348,2026-03-28T20:22:34.630533+00:00
