symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1306140052961,2026-03-01T21:16:49.930998+00:00
ETH,2,0.22,237455215611.0,231015642158,2026-03-01T21:16:49.930998+00:00
XRP,3,0.06,89436748680.35233,82169235457,2026-03-01T21:16:49.930998+00:00
BNB,4,0.06,83958814167.94646,83629207790,2026-03-01T21:16:49.930998+00:00
SOL,5,0.06,47582854861.62869,46747638486,2026-03-01T21:16:49.930998+00:00
TRX,6,0.06,26587183551.0,26541227770,2026-03-01T21:16:49.930998+00:00
DOGE,7,0.06,17007454456.0,15390055508,2026-03-01T21:16:49.930998+00:00
BCH,8,0.06,11304964802.1533,8665598804,2026-03-01T21:16:49.930998+00:00
ADA,9,0.06,10344983702.0,9956151080,2026-03-01T21:16:49.930998+00:00
LEO,10,0.06,7960326122.52742,8352606134,2026-03-01T21:16:49.930998+00:00
