symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1330418718691,2026-03-03T10:32:44.838914+00:00
ETH,2,0.22,237455215611.0,235375068146,2026-03-03T10:32:44.838914+00:00
XRP,3,0.06,89436748680.35233,82166836219,2026-03-03T10:32:44.838914+00:00
BNB,4,0.06,83958814167.94646,84896193249,2026-03-03T10:32:44.838914+00:00
SOL,5,0.06,47582854861.62869,47862078427,2026-03-03T10:32:44.838914+00:00
TRX,6,0.06,26587183551.0,26619609608,2026-03-03T10:32:44.838914+00:00
DOGE,7,0.06,17007454456.0,15116046956,2026-03-03T10:32:44.838914+00:00
BCH,8,0.06,11304964802.1533,8732948505,2026-03-03T10:32:44.838914+00:00
ADA,9,0.06,10344983702.0,9724972121,2026-03-03T10:32:44.838914+00:00
LEO,10,0.06,7960326122.52742,8371957720,2026-03-03T10:32:44.838914+00:00
