symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1678529396127,2026-01-31T01:04:54.061721+00:00
ETH,2,0.22,360557474924.5096,326233154935,2026-01-31T01:04:54.061721+00:00
BNB,3,0.06,122081916876.0,116731610913,2026-01-31T01:04:54.061721+00:00
XRP,4,0.06,116211562647.0,105526591763,2026-01-31T01:04:54.061721+00:00
SOL,5,0.06,71591048810.58696,66505972957,2026-01-31T01:04:54.061721+00:00
TRX,6,0.06,27876589082.0,27767055448,2026-01-31T01:04:54.061721+00:00
DOGE,7,0.06,21068846003.0,19415569076,2026-01-31T01:04:54.061721+00:00
ADA,8,0.06,13116956079.0,11758400632,2026-01-31T01:04:54.061721+00:00
BCH,9,0.06,11853626056.0,11023992719,2026-01-31T01:04:54.061721+00:00
XMR,10,0.06,8744127018.0,8541849091,2026-01-31T01:04:54.061721+00:00
