symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1323413289661,2026-03-08T23:17:26.120969+00:00
ETH,2,0.22,237455215611.0,234623158017,2026-03-08T23:17:26.120969+00:00
XRP,3,0.06,89436748680.35233,82421228374,2026-03-08T23:17:26.120969+00:00
BNB,4,0.06,83958814167.94646,83758277899,2026-03-08T23:17:26.120969+00:00
SOL,5,0.06,47582854861.62869,46884760285,2026-03-08T23:17:26.120969+00:00
TRX,6,0.06,26587183551.0,27408127832,2026-03-08T23:17:26.120969+00:00
DOGE,7,0.06,17007454456.0,13719796708,2026-03-08T23:17:26.120969+00:00
BCH,8,0.06,11304964802.1533,8911199461,2026-03-08T23:17:26.120969+00:00
ADA,9,0.06,10344983702.0,9228870406,2026-03-08T23:17:26.120969+00:00
LEO,10,0.06,7960326122.52742,8323771233,2026-03-08T23:17:26.120969+00:00
