symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407174389512,2026-03-24T22:27:17.450548+00:00
ETH,2,0.22,237455215611.0,259289948392,2026-03-24T22:27:17.450548+00:00
XRP,3,0.06,89436748680.35233,86606392879,2026-03-24T22:27:17.450548+00:00
BNB,4,0.06,83958814167.94646,86911754885,2026-03-24T22:27:17.450548+00:00
SOL,5,0.06,47582854861.62869,51774652130,2026-03-24T22:27:17.450548+00:00
TRX,6,0.06,26587183551.0,29183529946,2026-03-24T22:27:17.450548+00:00
DOGE,7,0.06,17007454456.0,14535806860,2026-03-24T22:27:17.450548+00:00
BCH,8,0.06,11304964802.1533,9562973573,2026-03-24T22:27:17.450548+00:00
ADA,9,0.06,10344983702.0,9815165334,2026-03-24T22:27:17.450548+00:00
LEO,10,0.06,7960326122.52742,8717778119,2026-03-24T22:27:17.450548+00:00
