symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1572458964732,2026-01-31T18:18:53.775088+00:00
ETH,2,0.22,360557474924.5096,290549709065,2026-01-31T18:18:53.775088+00:00
BNB,3,0.06,122081916876.0,106272461829,2026-01-31T18:18:53.775088+00:00
XRP,4,0.06,116211562647.0,95724398642,2026-01-31T18:18:53.775088+00:00
SOL,5,0.06,71591048810.58696,58518355810,2026-01-31T18:18:53.775088+00:00
TRX,6,0.06,27876589082.0,27010176062,2026-01-31T18:18:53.775088+00:00
DOGE,7,0.06,21068846003.0,17217403845,2026-01-31T18:18:53.775088+00:00
ADA,8,0.06,13116956079.0,10516279654,2026-01-31T18:18:53.775088+00:00
BCH,9,0.06,11853626056.0,9726193257,2026-01-31T18:18:53.775088+00:00
XMR,10,0.06,8744127018.0,8261373754,2026-01-31T18:18:53.775088+00:00
