symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413606254476,2026-03-14T11:19:05.280890+00:00
ETH,2,0.22,237455215611.0,249696240170,2026-03-14T11:19:05.280890+00:00
XRP,3,0.06,89436748680.35233,85177310500,2026-03-14T11:19:05.280890+00:00
BNB,4,0.06,83958814167.94646,88916258148,2026-03-14T11:19:05.280890+00:00
SOL,5,0.06,47582854861.62869,49569334770,2026-03-14T11:19:05.280890+00:00
TRX,6,0.06,26587183551.0,27889322655,2026-03-14T11:19:05.280890+00:00
DOGE,7,0.06,17007454456.0,14515348635,2026-03-14T11:19:05.280890+00:00
BCH,8,0.06,11304964802.1533,9144778858,2026-03-14T11:19:05.280890+00:00
ADA,9,0.06,10344983702.0,9581850113,2026-03-14T11:19:05.280890+00:00
LEO,10,0.06,7960326122.52742,8349116755,2026-03-14T11:19:05.280890+00:00
