symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1369294659135,2026-02-26T01:25:51.381794+00:00
ETH,2,0.22,237455215611.0,248409405606,2026-02-26T01:25:51.381794+00:00
XRP,3,0.06,89436748680.35233,87624683235,2026-02-26T01:25:51.381794+00:00
BNB,4,0.06,83958814167.94646,86099197830,2026-02-26T01:25:51.381794+00:00
SOL,5,0.06,47582854861.62869,50580443860,2026-02-26T01:25:51.381794+00:00
TRX,6,0.06,26587183551.0,27085911512,2026-02-26T01:25:51.381794+00:00
DOGE,7,0.06,17007454456.0,17073810361,2026-02-26T01:25:51.381794+00:00
BCH,8,0.06,11304964802.1533,9913220100,2026-02-26T01:25:51.381794+00:00
ADA,9,0.06,10344983702.0,10953544841,2026-02-26T01:25:51.381794+00:00
LEO,10,0.06,7960326122.52742,8073165697,2026-02-26T01:25:51.381794+00:00
