symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1779323201657,2026-01-28T15:22:20.378605+00:00
ETH,2,0.22,360557474924.5096,361033342178,2026-01-28T15:22:20.378605+00:00
BNB,3,0.06,122081916876.0,122375646762,2026-01-28T15:22:20.378605+00:00
XRP,4,0.06,116211562647.0,116381126750,2026-01-28T15:22:20.378605+00:00
SOL,5,0.06,71591048810.58696,71339201140,2026-01-28T15:22:20.378605+00:00
TRX,6,0.06,27876589082.0,27572636707,2026-01-28T15:22:20.378605+00:00
DOGE,7,0.06,21068846003.0,21005499380,2026-01-28T15:22:20.378605+00:00
ADA,8,0.06,13116956079.0,13114217528,2026-01-28T15:22:20.378605+00:00
BCH,9,0.06,11853626056.0,11822076988,2026-01-28T15:22:20.378605+00:00
XMR,10,0.06,8744127018.0,8781383717,2026-01-28T15:22:20.378605+00:00
