symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1369631696707,2026-03-04T07:10:27.171318+00:00
ETH,2,0.22,237455215611.0,238937855442,2026-03-04T07:10:27.171318+00:00
XRP,3,0.06,89436748680.35233,83043196089,2026-03-04T07:10:27.171318+00:00
BNB,4,0.06,83958814167.94646,86547292778,2026-03-04T07:10:27.171318+00:00
SOL,5,0.06,47582854861.62869,48723290322,2026-03-04T07:10:27.171318+00:00
TRX,6,0.06,26587183551.0,26767472068,2026-03-04T07:10:27.171318+00:00
DOGE,7,0.06,17007454456.0,15079521293,2026-03-04T07:10:27.171318+00:00
BCH,8,0.06,11304964802.1533,8822790278,2026-03-04T07:10:27.171318+00:00
ADA,9,0.06,10344983702.0,9613631665,2026-03-04T07:10:27.171318+00:00
LEO,10,0.06,7960326122.52742,8483571715,2026-03-04T07:10:27.171318+00:00
