symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1323714654103,2026-03-27T15:13:42.617064+00:00
ETH,2,0.22,237455215611.0,240249096829,2026-03-27T15:13:42.617064+00:00
XRP,3,0.06,89436748680.35233,81766295378,2026-03-27T15:13:42.617064+00:00
BNB,4,0.06,83958814167.94646,83161566570,2026-03-27T15:13:42.617064+00:00
SOL,5,0.06,47582854861.62869,47606343105,2026-03-27T15:13:42.617064+00:00
TRX,6,0.06,26587183551.0,29221632413,2026-03-27T15:13:42.617064+00:00
DOGE,7,0.06,17007454456.0,13809392245,2026-03-27T15:13:42.617064+00:00
BCH,8,0.06,11304964802.1533,9295080797,2026-03-27T15:13:42.617064+00:00
ADA,9,0.06,10344983702.0,9127265343,2026-03-27T15:13:42.617064+00:00
LEO,10,0.06,7960326122.52742,8817401516,2026-03-27T15:13:42.617064+00:00
