symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355820559800,2026-02-26T14:06:30.275619+00:00
ETH,2,0.22,237455215611.0,248893516764,2026-02-26T14:06:30.275619+00:00
XRP,3,0.06,89436748680.35233,87761492345,2026-02-26T14:06:30.275619+00:00
BNB,4,0.06,83958814167.94646,85352591136,2026-02-26T14:06:30.275619+00:00
SOL,5,0.06,47582854861.62869,49808484135,2026-02-26T14:06:30.275619+00:00
TRX,6,0.06,26587183551.0,27149932386,2026-02-26T14:06:30.275619+00:00
DOGE,7,0.06,17007454456.0,16700679629,2026-02-26T14:06:30.275619+00:00
BCH,8,0.06,11304964802.1533,9943411567,2026-02-26T14:06:30.275619+00:00
ADA,9,0.06,10344983702.0,10749662546,2026-02-26T14:06:30.275619+00:00
LEO,10,0.06,7960326122.52742,8046291719,2026-02-26T14:06:30.275619+00:00
