symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1412093691920,2026-03-20T11:02:39.295260+00:00
ETH,2,0.22,237455215611.0,259248979197,2026-03-20T11:02:39.295260+00:00
XRP,3,0.06,89436748680.35233,88927505150,2026-03-20T11:02:39.295260+00:00
BNB,4,0.06,83958814167.94646,87673064649,2026-03-20T11:02:39.295260+00:00
SOL,5,0.06,47582854861.62869,51065035089,2026-03-20T11:02:39.295260+00:00
TRX,6,0.06,26587183551.0,29048843169,2026-03-20T11:02:39.295260+00:00
DOGE,7,0.06,17007454456.0,14488146762,2026-03-20T11:02:39.295260+00:00
BCH,8,0.06,11304964802.1533,9279997785,2026-03-20T11:02:39.295260+00:00
ADA,9,0.06,10344983702.0,9916929337,2026-03-20T11:02:39.295260+00:00
LEO,10,0.06,7960326122.52742,8470132133,2026-03-20T11:02:39.295260+00:00
