symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334499177631,2026-03-30T23:57:38.263239+00:00
ETH,2,0.22,237455215611.0,244317809654,2026-03-30T23:57:38.263239+00:00
XRP,3,0.06,89436748680.35233,81133030760,2026-03-30T23:57:38.263239+00:00
BNB,4,0.06,83958814167.94646,82971941587,2026-03-30T23:57:38.263239+00:00
SOL,5,0.06,47582854861.62869,47196248090,2026-03-30T23:57:38.263239+00:00
TRX,6,0.06,26587183551.0,30248493703,2026-03-30T23:57:38.263239+00:00
DOGE,7,0.06,17007454456.0,13932002061,2026-03-30T23:57:38.263239+00:00
BCH,8,0.06,11304964802.1533,9193611490,2026-03-30T23:57:38.263239+00:00
ADA,9,0.06,10344983702.0,8963361286,2026-03-30T23:57:38.263239+00:00
LEO,10,0.06,7960326122.52742,8923821287,2026-03-30T23:57:38.263239+00:00
