symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365158885667,2026-03-09T09:42:23.480907+00:00
ETH,2,0.22,237455215611.0,243142929912,2026-03-09T09:42:23.480907+00:00
XRP,3,0.06,89436748680.35233,83017932549,2026-03-09T09:42:23.480907+00:00
BNB,4,0.06,83958814167.94646,85831000894,2026-03-09T09:42:23.480907+00:00
SOL,5,0.06,47582854861.62869,48089537078,2026-03-09T09:42:23.480907+00:00
TRX,6,0.06,26587183551.0,27268091142,2026-03-09T09:42:23.480907+00:00
DOGE,7,0.06,17007454456.0,13947575699,2026-03-09T09:42:23.480907+00:00
BCH,8,0.06,11304964802.1533,8991212164,2026-03-09T09:42:23.480907+00:00
ADA,9,0.06,10344983702.0,9482265719,2026-03-09T09:42:23.480907+00:00
LEO,10,0.06,7960326122.52742,8342200515,2026-03-09T09:42:23.480907+00:00
