symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351285649302,2026-02-17T21:57:37.061406+00:00
ETH,2,0.22,237455215611.0,240980803495,2026-02-17T21:57:37.061406+00:00
XRP,3,0.06,89436748680.35233,90304176308,2026-02-17T21:57:37.061406+00:00
BNB,4,0.06,83958814167.94646,84207512188,2026-02-17T21:57:37.061406+00:00
SOL,5,0.06,47582854861.62869,48317813237,2026-02-17T21:57:37.061406+00:00
TRX,6,0.06,26587183551.0,26697110754,2026-02-17T21:57:37.061406+00:00
DOGE,7,0.06,17007454456.0,17033948039,2026-02-17T21:57:37.061406+00:00
BCH,8,0.06,11304964802.1533,11336545999,2026-02-17T21:57:37.061406+00:00
ADA,9,0.06,10344983702.0,10366932555,2026-02-17T21:57:37.061406+00:00
LEO,10,0.06,7960326122.52742,8000242237,2026-02-17T21:57:37.061406+00:00
