symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1675008807262,2026-01-30T20:52:28.698338+00:00
ETH,2,0.22,360557474924.5096,323666646828,2026-01-30T20:52:28.698338+00:00
BNB,3,0.06,122081916876.0,115864799379,2026-01-30T20:52:28.698338+00:00
XRP,4,0.06,116211562647.0,105864949927,2026-01-30T20:52:28.698338+00:00
SOL,5,0.06,71591048810.58696,66228149671,2026-01-30T20:52:28.698338+00:00
TRX,6,0.06,27876589082.0,27761484960,2026-01-30T20:52:28.698338+00:00
DOGE,7,0.06,21068846003.0,19522877192,2026-01-30T20:52:28.698338+00:00
ADA,8,0.06,13116956079.0,11943021202,2026-01-30T20:52:28.698338+00:00
BCH,9,0.06,11853626056.0,11033783682,2026-01-30T20:52:28.698338+00:00
XMR,10,0.06,8744127018.0,8485281831,2026-01-30T20:52:28.698338+00:00
