symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324984965047,2026-03-28T11:27:52.979380+00:00
ETH,2,0.22,237455215611.0,240816198519,2026-03-28T11:27:52.979380+00:00
XRP,3,0.06,89436748680.35233,82063310199,2026-03-28T11:27:52.979380+00:00
BNB,4,0.06,83958814167.94646,83398924443,2026-03-28T11:27:52.979380+00:00
SOL,5,0.06,47582854861.62869,47457286398,2026-03-28T11:27:52.979380+00:00
TRX,6,0.06,26587183551.0,29573547367,2026-03-28T11:27:52.979380+00:00
DOGE,7,0.06,17007454456.0,13994533589,2026-03-28T11:27:52.979380+00:00
BCH,8,0.06,11304964802.1533,9545474699,2026-03-28T11:27:52.979380+00:00
ADA,9,0.06,10344983702.0,9150717315,2026-03-28T11:27:52.979380+00:00
LEO,10,0.06,7960326122.52742,8825544605,2026-03-28T11:27:52.979380+00:00
