symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1787351184211,2026-01-28T20:18:41.121390+00:00
ETH,2,0.22,360557474924.5096,364394492525,2026-01-28T20:18:41.121390+00:00
BNB,3,0.06,122081916876.0,123343159162,2026-01-28T20:18:41.121390+00:00
XRP,4,0.06,116211562647.0,116782618904,2026-01-28T20:18:41.121390+00:00
SOL,5,0.06,71591048810.58696,71332290730,2026-01-28T20:18:41.121390+00:00
TRX,6,0.06,27876589082.0,27809379767,2026-01-28T20:18:41.121390+00:00
DOGE,7,0.06,21068846003.0,21126301351,2026-01-28T20:18:41.121390+00:00
ADA,8,0.06,13116956079.0,13188081427,2026-01-28T20:18:41.121390+00:00
BCH,9,0.06,11853626056.0,11833206730,2026-01-28T20:18:41.121390+00:00
XMR,10,0.06,8744127018.0,8688259976,2026-01-28T20:18:41.121390+00:00
