symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1363395028293,2026-02-21T13:59:58.068479+00:00
ETH,2,0.22,237455215611.0,238843246877,2026-02-21T13:59:58.068479+00:00
XRP,3,0.06,89436748680.35233,87980078525,2026-02-21T13:59:58.068479+00:00
BNB,4,0.06,83958814167.94646,86311879297,2026-02-21T13:59:58.068479+00:00
SOL,5,0.06,47582854861.62869,48552843052,2026-02-21T13:59:58.068479+00:00
TRX,6,0.06,26587183551.0,27087884368,2026-02-21T13:59:58.068479+00:00
DOGE,7,0.06,17007454456.0,16922363172,2026-02-21T13:59:58.068479+00:00
BCH,8,0.06,11304964802.1533,11387336153,2026-02-21T13:59:58.068479+00:00
ADA,9,0.06,10344983702.0,10412469998,2026-02-21T13:59:58.068479+00:00
LEO,10,0.06,7960326122.52742,7969789530,2026-02-21T13:59:58.068479+00:00
