symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417751724311,2026-03-24T07:51:00.199561+00:00
ETH,2,0.22,237455215611.0,260034510920,2026-03-24T07:51:00.199561+00:00
XRP,3,0.06,89436748680.35233,87288238600,2026-03-24T07:51:00.199561+00:00
BNB,4,0.06,83958814167.94646,86601045409,2026-03-24T07:51:00.199561+00:00
SOL,5,0.06,47582854861.62869,52151433988,2026-03-24T07:51:00.199561+00:00
TRX,6,0.06,26587183551.0,29409866605,2026-03-24T07:51:00.199561+00:00
DOGE,7,0.06,17007454456.0,14542034320,2026-03-24T07:51:00.199561+00:00
BCH,8,0.06,11304964802.1533,9520829107,2026-03-24T07:51:00.199561+00:00
ADA,9,0.06,10344983702.0,9706551225,2026-03-24T07:51:00.199561+00:00
LEO,10,0.06,7960326122.52742,8679983042,2026-03-24T07:51:00.199561+00:00
