symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1435727153012,2026-03-15T22:20:27.465673+00:00
ETH,2,0.22,237455215611.0,256970363031,2026-03-15T22:20:27.465673+00:00
XRP,3,0.06,89436748680.35233,87365789578,2026-03-15T22:20:27.465673+00:00
BNB,4,0.06,83958814167.94646,90826620259,2026-03-15T22:20:27.465673+00:00
SOL,5,0.06,47582854861.62869,51545307706,2026-03-15T22:20:27.465673+00:00
TRX,6,0.06,26587183551.0,28278678249,2026-03-15T22:20:27.465673+00:00
DOGE,7,0.06,17007454456.0,14669925234,2026-03-15T22:20:27.465673+00:00
BCH,8,0.06,11304964802.1533,9283567056,2026-03-15T22:20:27.465673+00:00
ADA,9,0.06,10344983702.0,9803188287,2026-03-15T22:20:27.465673+00:00
LEO,10,0.06,7960326122.52742,8347778390,2026-03-15T22:20:27.465673+00:00
