symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1321827200819,2026-03-08T22:17:12.569730+00:00
ETH,2,0.22,237455215611.0,233154968055,2026-03-08T22:17:12.569730+00:00
XRP,3,0.06,89436748680.35233,81748585971,2026-03-08T22:17:12.569730+00:00
BNB,4,0.06,83958814167.94646,83450806231,2026-03-08T22:17:12.569730+00:00
SOL,5,0.06,47582854861.62869,46290315163,2026-03-08T22:17:12.569730+00:00
TRX,6,0.06,26587183551.0,27459774714,2026-03-08T22:17:12.569730+00:00
DOGE,7,0.06,17007454456.0,13514582138,2026-03-08T22:17:12.569730+00:00
BCH,8,0.06,11304964802.1533,8887433433,2026-03-08T22:17:12.569730+00:00
ADA,9,0.06,10344983702.0,9160282664,2026-03-08T22:17:12.569730+00:00
LEO,10,0.06,7960326122.52742,8323555069,2026-03-08T22:17:12.569730+00:00
