symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1418102264983,2026-03-23T21:58:42.287856+00:00
ETH,2,0.22,237455215611.0,260701858682,2026-03-23T21:58:42.287856+00:00
XRP,3,0.06,89436748680.35233,88171235721,2026-03-23T21:58:42.287856+00:00
BNB,4,0.06,83958814167.94646,87293086124,2026-03-23T21:58:42.287856+00:00
SOL,5,0.06,47582854861.62869,52479660623,2026-03-23T21:58:42.287856+00:00
TRX,6,0.06,26587183551.0,28894944110,2026-03-23T21:58:42.287856+00:00
DOGE,7,0.06,17007454456.0,14586210633,2026-03-23T21:58:42.287856+00:00
BCH,8,0.06,11304964802.1533,9550030854,2026-03-23T21:58:42.287856+00:00
ADA,9,0.06,10344983702.0,9710278588,2026-03-23T21:58:42.287856+00:00
LEO,10,0.06,7960326122.52742,8638381706,2026-03-23T21:58:42.287856+00:00
