symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1370367069123,2026-03-09T18:42:39.305335+00:00
ETH,2,0.22,237455215611.0,243469311601,2026-03-09T18:42:39.305335+00:00
XRP,3,0.06,89436748680.35233,83611069900,2026-03-09T18:42:39.305335+00:00
BNB,4,0.06,83958814167.94646,86772431436,2026-03-09T18:42:39.305335+00:00
SOL,5,0.06,47582854861.62869,48755461668,2026-03-09T18:42:39.305335+00:00
TRX,6,0.06,26587183551.0,27067766562,2026-03-09T18:42:39.305335+00:00
DOGE,7,0.06,17007454456.0,14025151698,2026-03-09T18:42:39.305335+00:00
BCH,8,0.06,11304964802.1533,9020652175,2026-03-09T18:42:39.305335+00:00
ADA,9,0.06,10344983702.0,9461028062,2026-03-09T18:42:39.305335+00:00
LEO,10,0.06,7960326122.52742,8370669994,2026-03-09T18:42:39.305335+00:00
