symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1316812866005,2026-03-27T20:34:14.595118+00:00
ETH,2,0.22,237455215611.0,239157720248,2026-03-27T20:34:14.595118+00:00
XRP,3,0.06,89436748680.35233,81212063677,2026-03-27T20:34:14.595118+00:00
BNB,4,0.06,83958814167.94646,83025612701,2026-03-27T20:34:14.595118+00:00
SOL,5,0.06,47582854861.62869,47260876247,2026-03-27T20:34:14.595118+00:00
TRX,6,0.06,26587183551.0,29375538543,2026-03-27T20:34:14.595118+00:00
DOGE,7,0.06,17007454456.0,13788975227,2026-03-27T20:34:14.595118+00:00
BCH,8,0.06,11304964802.1533,9335123169,2026-03-27T20:34:14.595118+00:00
ADA,9,0.06,10344983702.0,9043672963,2026-03-27T20:34:14.595118+00:00
LEO,10,0.06,7960326122.52742,8786473899,2026-03-27T20:34:14.595118+00:00
