symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336648744431,2026-03-29T11:34:03.694477+00:00
ETH,2,0.22,237455215611.0,241811675378,2026-03-29T11:34:03.694477+00:00
XRP,3,0.06,89436748680.35233,82006285379,2026-03-29T11:34:03.694477+00:00
BNB,4,0.06,83958814167.94646,83604807974,2026-03-29T11:34:03.694477+00:00
SOL,5,0.06,47582854861.62869,47229903210,2026-03-29T11:34:03.694477+00:00
TRX,6,0.06,26587183551.0,30228888368,2026-03-29T11:34:03.694477+00:00
DOGE,7,0.06,17007454456.0,13975729140,2026-03-29T11:34:03.694477+00:00
BCH,8,0.06,11304964802.1533,9653620044,2026-03-29T11:34:03.694477+00:00
ADA,9,0.06,10344983702.0,8981127592,2026-03-29T11:34:03.694477+00:00
LEO,10,0.06,7960326122.52742,8915074188,2026-03-29T11:34:03.694477+00:00
