symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350553728974,2026-02-26T21:52:30.231381+00:00
ETH,2,0.22,237455215611.0,245392963119,2026-02-26T21:52:30.231381+00:00
XRP,3,0.06,89436748680.35233,85224488969,2026-02-26T21:52:30.231381+00:00
BNB,4,0.06,83958814167.94646,84974248197,2026-02-26T21:52:30.231381+00:00
SOL,5,0.06,47582854861.62869,49008185040,2026-02-26T21:52:30.231381+00:00
TRX,6,0.06,26587183551.0,27084137103,2026-02-26T21:52:30.231381+00:00
DOGE,7,0.06,17007454456.0,16341670652,2026-02-26T21:52:30.231381+00:00
BCH,8,0.06,11304964802.1533,9605403135,2026-02-26T21:52:30.231381+00:00
ADA,9,0.06,10344983702.0,10527519136,2026-02-26T21:52:30.231381+00:00
LEO,10,0.06,7960326122.52742,8072819794,2026-02-26T21:52:30.231381+00:00
