symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1778072845046,2026-01-28T19:50:37.823867+00:00
ETH,2,0.22,360557474924.5096,361873061345,2026-01-28T19:50:37.823867+00:00
BNB,3,0.06,122081916876.0,122690923965,2026-01-28T19:50:37.823867+00:00
XRP,4,0.06,116211562647.0,116111156233,2026-01-28T19:50:37.823867+00:00
SOL,5,0.06,71591048810.58696,71070847252,2026-01-28T19:50:37.823867+00:00
TRX,6,0.06,27876589082.0,27785396321,2026-01-28T19:50:37.823867+00:00
DOGE,7,0.06,21068846003.0,20995097040,2026-01-28T19:50:37.823867+00:00
ADA,8,0.06,13116956079.0,13108319644,2026-01-28T19:50:37.823867+00:00
BCH,9,0.06,11853626056.0,11796787926,2026-01-28T19:50:37.823867+00:00
XMR,10,0.06,8744127018.0,8643151305,2026-01-28T19:50:37.823867+00:00
