symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1421935195105,2026-03-06T07:56:29.052653+00:00
ETH,2,0.22,237455215611.0,251417692580,2026-03-06T07:56:29.052653+00:00
XRP,3,0.06,89436748680.35233,86083387220,2026-03-06T07:56:29.052653+00:00
BNB,4,0.06,83958814167.94646,88245281606,2026-03-06T07:56:29.052653+00:00
SOL,5,0.06,47582854861.62869,50565634337,2026-03-06T07:56:29.052653+00:00
TRX,6,0.06,26587183551.0,27114177756,2026-03-06T07:56:29.052653+00:00
DOGE,7,0.06,17007454456.0,14404795831,2026-03-06T07:56:29.052653+00:00
BCH,8,0.06,11304964802.1533,9198795738,2026-03-06T07:56:29.052653+00:00
ADA,9,0.06,10344983702.0,10007574772,2026-03-06T07:56:29.052653+00:00
LEO,10,0.06,7960326122.52742,8332860414,2026-03-06T07:56:29.052653+00:00
