symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1657801049314,2026-01-31T10:14:34.727227+00:00
ETH,2,0.22,360557474924.5096,318743208361,2026-01-31T10:14:34.727227+00:00
BNB,3,0.06,122081916876.0,114035306561,2026-01-31T10:14:34.727227+00:00
XRP,4,0.06,116211562647.0,103268040368,2026-01-31T10:14:34.727227+00:00
SOL,5,0.06,71591048810.58696,65771875097,2026-01-31T10:14:34.727227+00:00
TRX,6,0.06,27876589082.0,27510029949,2026-01-31T10:14:34.727227+00:00
DOGE,7,0.06,21068846003.0,18840124560,2026-01-31T10:14:34.727227+00:00
ADA,8,0.06,13116956079.0,11408171095,2026-01-31T10:14:34.727227+00:00
BCH,9,0.06,11853626056.0,10702297250,2026-01-31T10:14:34.727227+00:00
XMR,10,0.06,8744127018.0,8911279244,2026-01-31T10:14:34.727227+00:00
