symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1296429803226,2026-02-28T14:16:53.443175+00:00
ETH,2,0.22,237455215611.0,229114237385,2026-02-28T14:16:53.443175+00:00
XRP,3,0.06,89436748680.35233,81181305286,2026-02-28T14:16:53.443175+00:00
BNB,4,0.06,83958814167.94646,82212324160,2026-02-28T14:16:53.443175+00:00
SOL,5,0.06,47582854861.62869,45900190907,2026-02-28T14:16:53.443175+00:00
TRX,6,0.06,26587183551.0,26526658437,2026-02-28T14:16:53.443175+00:00
DOGE,7,0.06,17007454456.0,15356253386,2026-02-28T14:16:53.443175+00:00
BCH,8,0.06,11304964802.1533,8981371370,2026-02-28T14:16:53.443175+00:00
ADA,9,0.06,10344983702.0,9867656191,2026-02-28T14:16:53.443175+00:00
LEO,10,0.06,7960326122.52742,8131410409,2026-02-28T14:16:53.443175+00:00
