symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350124438369,2026-03-09T11:30:45.301261+00:00
ETH,2,0.22,237455215611.0,239687560310,2026-03-09T11:30:45.301261+00:00
XRP,3,0.06,89436748680.35233,82291499313,2026-03-09T11:30:45.301261+00:00
BNB,4,0.06,83958814167.94646,85279296889,2026-03-09T11:30:45.301261+00:00
SOL,5,0.06,47582854861.62869,47521661066,2026-03-09T11:30:45.301261+00:00
TRX,6,0.06,26587183551.0,27006650147,2026-03-09T11:30:45.301261+00:00
DOGE,7,0.06,17007454456.0,13785229281,2026-03-09T11:30:45.301261+00:00
BCH,8,0.06,11304964802.1533,8949949252,2026-03-09T11:30:45.301261+00:00
ADA,9,0.06,10344983702.0,9355033068,2026-03-09T11:30:45.301261+00:00
LEO,10,0.06,7960326122.52742,8341851105,2026-03-09T11:30:45.301261+00:00
