symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360724759719,2026-03-03T21:56:48.174590+00:00
ETH,2,0.22,237455215611.0,237478932369,2026-03-03T21:56:48.174590+00:00
XRP,3,0.06,89436748680.35233,82708679034,2026-03-03T21:56:48.174590+00:00
BNB,4,0.06,83958814167.94646,85944502740,2026-03-03T21:56:48.174590+00:00
SOL,5,0.06,47582854861.62869,48353942129,2026-03-03T21:56:48.174590+00:00
TRX,6,0.06,26587183551.0,26580771848,2026-03-03T21:56:48.174590+00:00
DOGE,7,0.06,17007454456.0,15075069099,2026-03-03T21:56:48.174590+00:00
BCH,8,0.06,11304964802.1533,8817952324,2026-03-03T21:56:48.174590+00:00
ADA,9,0.06,10344983702.0,9632123259,2026-03-03T21:56:48.174590+00:00
LEO,10,0.06,7960326122.52742,8448724327,2026-03-03T21:56:48.174590+00:00
