symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1656678228905,2026-01-30T15:01:59.425037+00:00
ETH,2,0.22,360557474924.5096,329694477021,2026-01-30T15:01:59.425037+00:00
BNB,3,0.06,122081916876.0,115739499511,2026-01-30T15:01:59.425037+00:00
XRP,4,0.06,116211562647.0,107107090540,2026-01-30T15:01:59.425037+00:00
SOL,5,0.06,71591048810.58696,65829992999,2026-01-30T15:01:59.425037+00:00
TRX,6,0.06,27876589082.0,27583622441,2026-01-30T15:01:59.425037+00:00
DOGE,7,0.06,21068846003.0,19442871865,2026-01-30T15:01:59.425037+00:00
ADA,8,0.06,13116956079.0,11953764111,2026-01-30T15:01:59.425037+00:00
BCH,9,0.06,11853626056.0,11065872485,2026-01-30T15:01:59.425037+00:00
XMR,10,0.06,8744127018.0,8228106428,2026-01-30T15:01:59.425037+00:00
