symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1363105269631,2026-02-21T10:35:46.879824+00:00
ETH,2,0.22,237455215611.0,238129943292,2026-02-21T10:35:46.879824+00:00
XRP,3,0.06,89436748680.35233,87914296807,2026-02-21T10:35:46.879824+00:00
BNB,4,0.06,83958814167.94646,85844435696,2026-02-21T10:35:46.879824+00:00
SOL,5,0.06,47582854861.62869,48339465067,2026-02-21T10:35:46.879824+00:00
TRX,6,0.06,26587183551.0,27155532407,2026-02-21T10:35:46.879824+00:00
DOGE,7,0.06,17007454456.0,16940480404,2026-02-21T10:35:46.879824+00:00
BCH,8,0.06,11304964802.1533,11393019724,2026-02-21T10:35:46.879824+00:00
ADA,9,0.06,10344983702.0,10464707765,2026-02-21T10:35:46.879824+00:00
LEO,10,0.06,7960326122.52742,7929041583,2026-02-21T10:35:46.879824+00:00
