symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1386504582736,2026-03-24T19:50:40.175935+00:00
ETH,2,0.22,237455215611.0,255426090922,2026-03-24T19:50:40.175935+00:00
XRP,3,0.06,89436748680.35233,85263286277,2026-03-24T19:50:40.175935+00:00
BNB,4,0.06,83958814167.94646,85859905108,2026-03-24T19:50:40.175935+00:00
SOL,5,0.06,47582854861.62869,50790555297,2026-03-24T19:50:40.175935+00:00
TRX,6,0.06,26587183551.0,29321533210,2026-03-24T19:50:40.175935+00:00
DOGE,7,0.06,17007454456.0,14285571335,2026-03-24T19:50:40.175935+00:00
BCH,8,0.06,11304964802.1533,9467426031,2026-03-24T19:50:40.175935+00:00
ADA,9,0.06,10344983702.0,9580252872,2026-03-24T19:50:40.175935+00:00
LEO,10,0.06,7960326122.52742,8722016569,2026-03-24T19:50:40.175935+00:00
