symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1313237029040,2026-03-01T22:17:36.508357+00:00
ETH,2,0.22,237455215611.0,232957272068,2026-03-01T22:17:36.508357+00:00
XRP,3,0.06,89436748680.35233,82714837381,2026-03-01T22:17:36.508357+00:00
BNB,4,0.06,83958814167.94646,83455797794,2026-03-01T22:17:36.508357+00:00
SOL,5,0.06,47582854861.62869,47267069966,2026-03-01T22:17:36.508357+00:00
TRX,6,0.06,26587183551.0,26558813406,2026-03-01T22:17:36.508357+00:00
DOGE,7,0.06,17007454456.0,15558189679,2026-03-01T22:17:36.508357+00:00
BCH,8,0.06,11304964802.1533,8800402119,2026-03-01T22:17:36.508357+00:00
ADA,9,0.06,10344983702.0,10038759204,2026-03-01T22:17:36.508357+00:00
LEO,10,0.06,7960326122.52742,8383045216,2026-03-01T22:17:36.508357+00:00
