symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360965427350,2026-03-06T20:25:13.907994+00:00
ETH,2,0.22,237455215611.0,238771991801,2026-03-06T20:25:13.907994+00:00
XRP,3,0.06,89436748680.35233,83159639004,2026-03-06T20:25:13.907994+00:00
BNB,4,0.06,83958814167.94646,85773379192,2026-03-06T20:25:13.907994+00:00
SOL,5,0.06,47582854861.62869,48432784747,2026-03-06T20:25:13.907994+00:00
TRX,6,0.06,26587183551.0,27002608926,2026-03-06T20:25:13.907994+00:00
DOGE,7,0.06,17007454456.0,13912355252,2026-03-06T20:25:13.907994+00:00
BCH,8,0.06,11304964802.1533,9013191486,2026-03-06T20:25:13.907994+00:00
ADA,9,0.06,10344983702.0,9515670157,2026-03-06T20:25:13.907994+00:00
LEO,10,0.06,7960326122.52742,8333870891,2026-03-06T20:25:13.907994+00:00
