symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1431624488939,2026-03-15T17:52:02.616696+00:00
ETH,2,0.22,237455215611.0,253191932566,2026-03-15T17:52:02.616696+00:00
XRP,3,0.06,89436748680.35233,86599535410,2026-03-15T17:52:02.616696+00:00
BNB,4,0.06,83958814167.94646,90036680253,2026-03-15T17:52:02.616696+00:00
SOL,5,0.06,47582854861.62869,50236544813,2026-03-15T17:52:02.616696+00:00
TRX,6,0.06,26587183551.0,28291726982,2026-03-15T17:52:02.616696+00:00
DOGE,7,0.06,17007454456.0,14572482037,2026-03-15T17:52:02.616696+00:00
BCH,8,0.06,11304964802.1533,9248831662,2026-03-15T17:52:02.616696+00:00
ADA,9,0.06,10344983702.0,9694871878,2026-03-15T17:52:02.616696+00:00
LEO,10,0.06,7960326122.52742,8360951395,2026-03-15T17:52:02.616696+00:00
