symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346169836035,2026-03-08T07:49:02.075672+00:00
ETH,2,0.22,237455215611.0,235829932720,2026-03-08T07:49:02.075672+00:00
XRP,3,0.06,89436748680.35233,83310353629,2026-03-08T07:49:02.075672+00:00
BNB,4,0.06,83958814167.94646,84540082558,2026-03-08T07:49:02.075672+00:00
SOL,5,0.06,47582854861.62869,47305500658,2026-03-08T07:49:02.075672+00:00
TRX,6,0.06,26587183551.0,27146914168,2026-03-08T07:49:02.075672+00:00
DOGE,7,0.06,17007454456.0,13681997407,2026-03-08T07:49:02.075672+00:00
BCH,8,0.06,11304964802.1533,9002364608,2026-03-08T07:49:02.075672+00:00
ADA,9,0.06,10344983702.0,9304636816,2026-03-08T07:49:02.075672+00:00
LEO,10,0.06,7960326122.52742,8322853289,2026-03-08T07:49:02.075672+00:00
