symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1358630978856,2026-03-07T08:22:39.801686+00:00
ETH,2,0.22,237455215611.0,239599392179,2026-03-07T08:22:39.801686+00:00
XRP,3,0.06,89436748680.35233,83765937314,2026-03-07T08:22:39.801686+00:00
BNB,4,0.06,83958814167.94646,85688380402,2026-03-07T08:22:39.801686+00:00
SOL,5,0.06,47582854861.62869,48083082680,2026-03-07T08:22:39.801686+00:00
TRX,6,0.06,26587183551.0,26873619466,2026-03-07T08:22:39.801686+00:00
DOGE,7,0.06,17007454456.0,13891106457,2026-03-07T08:22:39.801686+00:00
BCH,8,0.06,11304964802.1533,8987871312,2026-03-07T08:22:39.801686+00:00
ADA,9,0.06,10344983702.0,9520474817,2026-03-07T08:22:39.801686+00:00
LEO,10,0.06,7960326122.52742,8341780098,2026-03-07T08:22:39.801686+00:00
