symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362778340952,2026-03-23T09:35:07.025898+00:00
ETH,2,0.22,237455215611.0,246013001719,2026-03-23T09:35:07.025898+00:00
XRP,3,0.06,89436748680.35233,83930032279,2026-03-23T09:35:07.025898+00:00
BNB,4,0.06,83958814167.94646,85093064551,2026-03-23T09:35:07.025898+00:00
SOL,5,0.06,47582854861.62869,49008271772,2026-03-23T09:35:07.025898+00:00
TRX,6,0.06,26587183551.0,29046439309,2026-03-23T09:35:07.025898+00:00
DOGE,7,0.06,17007454456.0,13775578440,2026-03-23T09:35:07.025898+00:00
BCH,8,0.06,11304964802.1533,9322097952,2026-03-23T09:35:07.025898+00:00
ADA,9,0.06,10344983702.0,9180841987,2026-03-23T09:35:07.025898+00:00
LEO,10,0.06,7960326122.52742,8565752938,2026-03-23T09:35:07.025898+00:00
