symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342523460951,2026-03-30T14:47:42.478090+00:00
ETH,2,0.22,237455215611.0,247384268383,2026-03-30T14:47:42.478090+00:00
XRP,3,0.06,89436748680.35233,81980231785,2026-03-30T14:47:42.478090+00:00
BNB,4,0.06,83958814167.94646,83649068638,2026-03-30T14:47:42.478090+00:00
SOL,5,0.06,47582854861.62869,47981266144,2026-03-30T14:47:42.478090+00:00
TRX,6,0.06,26587183551.0,30008499032,2026-03-30T14:47:42.478090+00:00
DOGE,7,0.06,17007454456.0,14202303033,2026-03-30T14:47:42.478090+00:00
BCH,8,0.06,11304964802.1533,9140340179,2026-03-30T14:47:42.478090+00:00
ADA,9,0.06,10344983702.0,9122703406,2026-03-30T14:47:42.478090+00:00
LEO,10,0.06,7960326122.52742,8932566871,2026-03-30T14:47:42.478090+00:00
