symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1357391780677,2026-03-07T17:44:10.305682+00:00
ETH,2,0.22,237455215611.0,239088648912,2026-03-07T17:44:10.305682+00:00
XRP,3,0.06,89436748680.35233,83488149341,2026-03-07T17:44:10.305682+00:00
BNB,4,0.06,83958814167.94646,85200004692,2026-03-07T17:44:10.305682+00:00
SOL,5,0.06,47582854861.62869,47917443027,2026-03-07T17:44:10.305682+00:00
TRX,6,0.06,26587183551.0,27039341980,2026-03-07T17:44:10.305682+00:00
DOGE,7,0.06,17007454456.0,13882301120,2026-03-07T17:44:10.305682+00:00
BCH,8,0.06,11304964802.1533,9028468565,2026-03-07T17:44:10.305682+00:00
ADA,9,0.06,10344983702.0,9466566588,2026-03-07T17:44:10.305682+00:00
LEO,10,0.06,7960326122.52742,8344543610,2026-03-07T17:44:10.305682+00:00
