symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1671546266951,2026-01-31T07:02:45.584112+00:00
ETH,2,0.22,360557474924.5096,324439902809,2026-01-31T07:02:45.584112+00:00
BNB,3,0.06,122081916876.0,115884605920,2026-01-31T07:02:45.584112+00:00
XRP,4,0.06,116211562647.0,105058004281,2026-01-31T07:02:45.584112+00:00
SOL,5,0.06,71591048810.58696,66985297919,2026-01-31T07:02:45.584112+00:00
TRX,6,0.06,27876589082.0,27587233786,2026-01-31T07:02:45.584112+00:00
DOGE,7,0.06,21068846003.0,19158312369,2026-01-31T07:02:45.584112+00:00
ADA,8,0.06,13116956079.0,11450222741,2026-01-31T07:02:45.584112+00:00
BCH,9,0.06,11853626056.0,10844621863,2026-01-31T07:02:45.584112+00:00
XMR,10,0.06,8744127018.0,8790907625,2026-01-31T07:02:45.584112+00:00
