symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424562453405,2026-03-18T21:04:14.438629+00:00
ETH,2,0.22,237455215611.0,263992683082,2026-03-18T21:04:14.438629+00:00
XRP,3,0.06,89436748680.35233,89380919696,2026-03-18T21:04:14.438629+00:00
BNB,4,0.06,83958814167.94646,88675064357,2026-03-18T21:04:14.438629+00:00
SOL,5,0.06,47582854861.62869,51452417783,2026-03-18T21:04:14.438629+00:00
TRX,6,0.06,26587183551.0,28717456915,2026-03-18T21:04:14.438629+00:00
DOGE,7,0.06,17007454456.0,14606751686,2026-03-18T21:04:14.438629+00:00
BCH,8,0.06,11304964802.1533,9109375250,2026-03-18T21:04:14.438629+00:00
ADA,9,0.06,10344983702.0,10075422475,2026-03-18T21:04:14.438629+00:00
LEO,10,0.06,7960326122.52742,8350152953,2026-03-18T21:04:14.438629+00:00
